jogador_pasta,img,nome,overall,gols_jogador,gols_time,assistencias_jogador,assistencias_time,finalizacoes_jogador,finalizacoes_time,precisao_finalizacoes_pct_jogador,precisao_finalizacoes_pct_time,passes_jogador,passes_time,precisao_passes_pct_jogador,precisao_passes_pct_time,dribles_jogador,dribles_time,taxa_dribles_certos_pct_jogador,taxa_dribles_certos_pct_time,divididas_jogador,divididas_time,taxa_divididas_ganhas_pct_jogador,taxa_divididas_ganhas_pct_time,impedimentos_jogador,impedimentos_time,faltas_cometidas_jogador,faltas_cometidas_time,posses_bola_ganhas_jogador,posses_bola_ganhas_time,perdas_posse_bola_jogador,perdas_posse_bola_time,minutos_jogados_media_time_jogador,minutos_jogados_media_time_time,distancia_percorrida_media_time_km_jogador,distancia_percorrida_media_time_km_time,distancia_corrida_media_time_km_jogador,distancia_corrida_media_time_km_time
,Captura de Tela (2253).png,Ismaila Sarr,83,0,1,0,1,0,4,0,75,1,87,100,90,1,71,100,92,0,7,0,57,0,1,0,1,0,11,0,11,9,63,"1,1","5,9","0,4","0,5"
,Captura de Tela (2254).png,Anthony Gordon,79,0,1,0,1,0,4,0,75,6,87,67,90,7,71,71,92,0,7,0,57,0,1,0,1,3,11,3,11,83,63,"9,1","5,9","1,2","0,5"
,Captura de Tela (2255).png,Reece Paterson,71,0,1,0,1,1,4,0,75,12,87,75,90,11,71,100,92,0,7,0,57,0,1,0,1,1,11,0,11,92,63,"0,1","5,9","1,1","0,5"
,Captura de Tela (2256).png,Davies,78,0,1,0,1,0,4,0,75,1,87,100,90,1,71,100,92,0,7,0,57,0,1,0,1,1,11,0,11,28,63,"2,8","5,9","0,2","0,5"
,Captura de Tela (2257).png,Lewis Cook,77,1,1,0,1,1,4,100,75,8,87,100,90,5,71,100,92,2,7,50,57,0,1,0,1,1,11,0,11,64,63,"6,5","5,9","0,5","0,5"
,Captura de Tela (2258).png,Jefferson Lerma,76,0,1,0,1,0,4,0,75,14,87,100,90,9,71,100,92,1,7,100,57,0,1,0,1,0,11,0,11,92,63,"8,7","5,9","0,3","0,5"
,Captura de Tela (2259).png,Tino Livramento,77,0,1,0,1,0,4,0,75,6,87,67,90,4,71,100,92,0,7,0,57,0,1,0,1,2,11,2,11,47,63,"4,6","5,9","0,4","0,5"
,Captura de Tela (2260).png,Mitchell,77,0,1,0,1,0,4,0,75,3,87,100,90,4,71,75,92,3,7,67,57,0,1,0,1,2,11,1,11,45,63,"4,8","5,9","0,6","0,5"
,Captura de Tela (2261).png,Gueéhi,81,0,1,0,1,0,4,0,75,4,87,100,90,3,71,100,92,0,7,0,57,0,1,0,1,0,11,0,11,92,63,"7,7","5,9","0,3","0,5"
,Captura de Tela (2262).png,Chris Richards,77,0,1,0,1,0,4,0,75,6,87,100,90,5,71,100,92,0,7,0,57,0,1,0,1,0,11,0,11,47,63,"3,8","5,9","0,1","0,5"
,Captura de Tela (2263).png,Joachim Andersen,79,0,1,0,1,0,4,0,75,2,87,100,90,1,71,100,92,0,7,0,57,0,1,1,1,0,11,0,11,45,63,"3,7","5,9","0,1","0,5"
,Captura de Tela (2264).png,Daniel Munoz,77,0,1,0,1,1,4,100,75,8,87,100,90,8,71,88,92,0,7,0,57,0,1,0,1,0,11,2,11,92,63,"9,6","5,9","0,8","0,5"
,Captura de Tela (2291).png,Eddie Nketiah,77,0,2,0,2,3,13,33,69,3,84,67,82,5,69,80,96,0,14,0,43,0,0,0,0,0,17,2,14,45,68,"4,8","6,6","0,8","0,9"
,Captura de Tela (2292).png,Ismaila,83,1,2,1,2,4,13,75,69,7,84,71,82,8,69,88,96,0,14,0,43,0,0,0,0,0,17,3,14,93,68,"0,6","6,6","2,1","0,9"
,Captura de Tela (2293).png,Reece Paterson,71,0,2,0,2,0,13,0,69,5,84,60,82,3,69,100,96,0,14,0,43,0,0,0,0,0,17,1,14,48,68,"5,2","6,6","0,7","0,9"
,Captura de Tela (2294).png,Daichi Kamada,81,0,2,0,2,0,13,0,69,0,84,0,82,0,69,0,96,0,14,0,43,0,0,0,0,0,17,0,14,3,68,"0,3","6,6","0,0","0,9"
,Captura de Tela (2295).png,Rak-Sakyi,72,4,2,1,2,1,13,100,69,8,84,88,82,6,69,100,96,2,14,50,43,0,0,0,0,1,17,1,14,90,68,"9,8","6,6","1,4","0,9"
,Captura de Tela (2296).png,Tom Davies,78,0,2,0,2,3,13,100,69,11,84,91,82,13,69,92,96,0,14,0,43,0,0,0,0,3,17,4,14,93,68,"9,8","6,6","1,3","0,9"
,Captura de Tela (2297).png,Jefferson Lerma,76,0,2,0,2,1,13,0,69,9,84,89,82,7,69,100,96,2,14,50,43,0,0,0,0,1,17,0,14,93,68,"9,5","6,6","0,9","0,9"
,Captura de Tela (2298).png,Lewis Cook,77,0,2,0,2,0,13,0,69,1,84,0,82,1,69,100,96,2,14,0,43,0,0,0,0,0,17,1,14,20,68,"2,0","6,6","0,3","0,9"
,Captura de Tela (2299).png,Cheick Doucouré,77,0,2,0,2,1,13,100,69,7,84,86,82,6,69,100,96,1,14,0,43,0,0,0,0,1,17,0,14,73,68,"6,8","6,6","0,6","0,9"
,Captura de Tela (2300).png,Nathan Ferguson,72,0,2,0,2,0,13,0,69,11,84,82,82,7,69,100,96,2,14,100,43,0,0,0,0,3,17,0,14,93,68,"0,2","6,6","2,1","0,9"
,Captura de Tela (2301).png,Chris Richards,77,0,2,0,2,0,13,0,69,0,84,0,82,0,69,0,96,0,14,0,43,0,0,0,0,0,17,0,14,3,68,"0,2","6,6","0,0","0,9"
,Captura de Tela (2302).png,George Coleman,65,0,2,0,2,0,13,0,69,5,84,100,82,5,69,100,96,2,14,50,43,0,0,0,0,2,17,0,14,90,68,"7,5","6,6","0,5","0,9"
,Captura de Tela (2303).png,Guéhi,81,0,2,0,2,0,13,0,69,5,84,100,82,2,69,100,96,2,14,50,43,0,0,0,0,5,17,0,14,93,68,"8,0","6,6","0,6","0,9"
,Captura de Tela (2304).png,Tino Livramento,78,0,2,0,2,0,13,0,69,9,84,67,82,6,69,100,96,1,14,0,43,0,0,0,0,1,17,2,14,93,68,"0,4","6,6","1,9","0,9"
,Captura de Tela (2310).png,Jean-Philippe Mateta,78,0,6,0,6,0,8,0,75,6,63,100,87,2,53,100,94,0,16,0,44,0,0,0,3,0,14,0,6,78,67,"7,4","6,2","1,3","1,0"
,Captura de Tela (2311).png,Daichi Kamada,81,0,6,0,6,0,8,0,75,0,63,0,87,0,53,0,94,0,16,0,44,0,0,0,3,0,14,0,6,14,67,"1,0","6,2","0,1","1,0"
,Captura de Tela (2312).png,Ismaila Sarr,83,4,6,2,6,5,8,80,75,7,63,100,87,6,53,100,94,0,16,0,44,0,0,0,3,0,14,0,6,92,67,"9,6","6,2","2,3","1,0"
,Captura de Tela (2313).png,Anthony Gordon,79,2,6,3,6,3,8,67,75,8,63,88,87,9,53,100,94,1,16,100,44,0,0,1,3,0,14,1,6,92,67,"9,7","6,2","2,0","1,0"
,Captura de Tela (2314).png,Davies,78,0,6,0,6,0,8,0,75,8,63,88,87,6,53,100,94,1,16,100,44,0,0,0,3,1,14,1,6,92,67,"8,8","6,2","0,9","1,0"
,Captura de Tela (2315).png,Lewis Cook,77,0,6,0,6,0,8,0,75,2,63,50,87,2,53,100,94,1,16,0,44,0,0,0,3,0,14,1,6,14,67,"1,2","6,2","0,0","1,0"
,Captura de Tela (2316).png,Jefferson Lerma,76,0,6,0,6,0,8,0,75,7,63,71,87,6,53,83,94,2,16,50,44,0,0,0,3,2,14,1,6,45,67,"4,8","6,2","0,5","41,0"
,Captura de Tela (2317).png,Dantel Munoz,77,0,6,0,6,0,8,0,75,1,63,100,87,1,53,100,94,1,16,0,44,0,0,0,3,0,14,0,6,47,67,"4,5","6,2","0,5","1,0"
,Captura de Tela (2318).png,Cheick Doucouré,77,0,6,0,6,0,8,0,75,4,63,75,87,4,53,100,94,1,16,0,44,0,0,1,3,0,14,1,6,78,67,"7,6","6,2","1,1","1,0"
,Captura de Tela (2319).png,Tyrick Ss,77,0,6,0,6,0,8,0,75,7,63,71,87,7,53,100,94,3,16,33,44,0,0,1,3,2,14,1,6,78,67,"8,5","6,2","2,8","1,0"
,Captura de Tela (2320).png,Marc Guehi,81,0,6,0,6,0,8,0,75,6,63,100,87,7,53,71,94,3,16,67,44,0,0,0,3,5,14,0,6,92,67,"8,1","6,2","0,9","1,0"
,Captura de Tela (2321).png,Chris Richards,77,0,6,0,6,0,8,0,75,1,63,100,87,0,53,0,94,2,16,50,44,0,0,0,3,1,14,0,6,92,67,"7,7","6,2","0,6","1,0"
,Captura de Tela (2322).png,Tino Livramento,78,0,6,1,6,0,8,0,75,5,63,100,87,3,53,100,94,1,16,0,44,0,0,0,3,2,14,0,6,92,67,"9,7","6,2","2,1","1,0"
